ID,組織,組織網址,活動名稱,活動地區,開始日期,結束日期
268852868,社團法人中華民國狗貓紅十字公益協會,,購買台灣北部土地及蓋狗貓動物中途之家,全國,104/05/14,105/05/13
268859127,財團法人中華民國唐氏症基金會,http://www.rocdown-syndrome.org.tw/,「唐氏症全生涯服務計畫」,全國,104/05/09,105/05/08
268863311,社團法人台灣之心愛護動物協會,http://www.hotac.org.tw,用溫柔力量為牠們發聲,全國,104/06/08,104/12/31
269101492,社團法人中華民國老殘關懷協會,http://www.scth.org.tw,串串愛心關懷厝邊老殘同胞勸募活動,全國,104/07/20,105/07/19
268874788,財團法人誠致教育基金會,http://www.junyiacademy.org/,均一平台翻轉教學,全國,104/05/15,104/12/31
268989472,社團法人花蓮縣大比大家庭關懷協會,http://blog.xuite.net/hu_tabitha/twblog,彩虹屋社區工作站~愛、陪伴、茁壯勸募活動,全國,104/07/01,105/06/30
268997815,社團法人中華民國身心障礙者藝文推廣協會,http://www.apad.org.tw/ap/index.aspx,｢夢想者聯盟｣一源作品出版及｢國際視障藝術季｣,全國,104/05/07,104/12/31
268742991,臺灣基督教門諾會醫療財團法人,http://www.mch.org.tw,104年度門諾壽豐護理之家建置及設備經費,全國,104/01/01,104/12/31
268664126,財團法人花蓮縣私立美崙啟能發展中心,http://www.hmrwpa.com.tw/,104年度「幸福家園」服務提升募款活動,花蓮縣,104/04/03,104/11/30
268669662,社團法人桃園縣蘆竹鄉實踐禪心協會,http://www.facebook.com/ShiJianChanXin,希望工程-【弱勢學童第二家庭教育輔導】計畫,全國,104/04/22,105/04/06
268743895,財團法人青年和平團,http://www.foodbank.org.tw/front/bin/home.phtml,104年度資源整合平台勸募活動計畫,全國,104/01/01,104/12/31
268772262,社團法人台灣同伴動物扶助協會,http://www.tcasa.org/,協會園區內犬貓照護飼養及推廣民眾生命教育的意義,全國,104/03/01,105/01/11
268772394,社團法人中華基督教救助協會,http://www.ccra.org.tw/,104年1919食物銀行計畫,全國,104/01/01,104/12/31
268744107,財團法人台北市賽珍珠基金會,http://www.psbf.org.tw,104年搶救希望－新移民子女扶助計畫,全國,104/01/01,104/08/31
268769901,社團法人恩物社會服務推廣協會,http://happygifts.org.tw,小志工大希望募款,新北市,104/05/01,104/05/30
268666190,社團法人台灣數位有聲書推展學會,http://www.tdtb.org/,視障者及銀髮族，語音電腦與數位閱讀課程,全國,104/05/12,105/04/30
268674980,財團法人臺北市喜樂家族社會福利基金會,http://www.joys.org.tw,104年度讓愛多走一哩路:智能障礙者多元服務經費勸募計劃,全國,104/06/01,105/05/31
268744600,財團法人玉山志工社會福利慈善事業基金會,http://www.esunfhc.com.tw,第八屆黃金種子計畫,全國,104/01/01,104/12/31
268665706,財團法人光泉文教基金會,http://www.kuang-chuan.org/關於光泉基金會/tabid/67/language/zh-TW/Default.aspx,104年星時刻!新感動!傳遞愛!,全國,104/06/01,104/12/31
269010299,社團法人中華民國弱勢者希望協會,http://www.101i.tw/,弱勢兒少課陪服務費用,全國,104/01/14,104/12/31
268743242,財團法人天主教會嘉義教區,http://www.mindaohome.org.tw/,附設嘉義縣私立聖心教養院『轉動希望、讓愛飛翔』幸福無障礙中型巴士,全國,104/01/01,104/12/31
268689744,社團法人中華民國夢想之家青年發展協會,http://www.dreams.org.tw/news/main.php?mt=1,2015高關懷青少年扶助計畫勸募活動,全國,104/04/27,105/04/14
268772496,財團法人林業生社會福利慈善事業基金會,http://www.need-u-sun.org.tw/,祈島-課輔單位輔導計畫,全國,104/05/01,105/04/30
268782193,財團法人現代婦女教育基金會,http://www.38.org.tw,第九屆518扶一把～弱勢婦幼扶助計畫,全國,104/05/01,105/04/30
268771247,社團法人中華基督教救助協會,http://www.ccra.org.tw/,第十四屆1919愛走動-富邦急難家庭救助計畫,全國,104/09/01,105/01/31
268819974,社團法人中華民國視障者家長協會,http://www.pavi.url.tw/index.html,『讓EYE凝聚』視障者生活重建服務制度推廣及發展基金,全國,104/02/16,104/12/31
268678117,財團法人台灣基督教門諾會,http://www.mennonite.org.tw/,104年度『豐富生命敦和睦』-黎明教養院多元化服務,全國,104/03/01,105/02/28
268679611,屏基醫療財團法人,http://www.ptch.org.tw/,自在老，輕鬆顧－偏鄉高齡者社區照護計畫,全國,104/03/01,104/07/31
268796110,財團法人大甲媽社會福利基金會,http://www.dajiama.org.tw/,「愛你久久久」104年籌募失依兒童、少年照顧服務經費,全國,104/05/20,104/12/31
268750204,社團法人中華民國新生活社會福利發展促進會,http://www.newlifesw.org.tw/,弱勢學子免費課後服務,全國,104/05/01,104/12/31
268772436,社團法人中華萱民會,,長者全人照顧關懷勸募活動計畫,全國,104/05/01,105/04/30
268890485,財團法人瑪利亞社會福利基金會,http://www.maria.org.tw,籌募「極重多障綜合服務大樓」擴園建校經費,全國,104/06/01,105/05/31
268681640,社團法人台灣失智症協會,http://www.tada2002.org.tw/,104年度瑞智家庭守護服務及社區失智防治推廣,全國,104/05/15,105/05/14
268743848,財團法人桃園縣私立祥育啟智教養院,http://www.shayueltmall.org.tw/,『我的一畝地』祥育家園第一期土地購置,全國,104/01/11,105/01/10
268754247,社團法人高雄市青少年服務協會,http://www.facebook.com/kyss99,2015港都心關懷情~送愛心結善緣,高雄市,104/06/01,104/10/26
